TransactionID,CustomerID,TransactionAmount,TransactionType,Location,Date,Channel,FraudFlag,LoginAttempts,AccountBalance,Description,TransactionDuration,Category,PreviousTransactionDate
ALERT001010,CUST3000,9819.85229397439,Cash Withdrawal,Miami,2024-05-19 10:00:00,Branch,False,1,1943.4028729807826,Possible structuring behavior,130,Travel,2025-03-12 10:22:24
ALERT001011,CUST3000,9760.012334452083,Cash Withdrawal,Miami,2024-05-20 10:00:00,Branch,False,3,1377.4956705742932,Possible structuring behavior,72,Shopping,2025-03-11 10:22:24
ALERT001012,CUST4000,1000.0,Transfer,New York,2024-05-20 16:00:00,ATM,False,2,9677.909749009172,Suspicious round amount,158,Dining,2025-03-16 10:22:24
ALERT001013,CUST4000,5000.0,Debit,New York,2024-05-21 16:00:00,ATM,False,3,8930.97044027242,Suspicious round amount,127,Shopping,2025-04-01 10:22:24
ALERT001014,CUST4000,5000.0,Debit,New York,2024-05-22 16:00:00,ATM,False,1,3621.1680325877824,Suspicious round amount,135,Travel,2025-04-05 10:22:24
ALERT001015,CUST5000,126.39205016195031,Debit,New York,2024-05-22 00:00:00,ATM,False,3,2915.8808444845677,Unusual geographic movement,83,Travel,2025-03-10 10:22:24
ALERT001016,CUST5000,390.0578489895022,ATM Withdrawal,Los Angeles,2024-05-22 06:00:00,ATM,False,1,8598.694440229923,Unusual geographic movement,30,Groceries,2025-03-13 10:22:24
ALERT001017,CUST5000,469.83815773965557,Debit,Miami,2024-05-22 12:00:00,ATM,False,2,8276.218232587004,Unusual geographic movement,149,Travel,2025-04-08 10:22:24
ALERT001018,NEWCUST6018,23615.979570380252,Deposit,Houston,2024-05-23 09:00:00,Branch,False,2,1764.905445648826,New account with large initial deposit,164,Dining,2025-03-21 10:22:24
ALERT001019,NEWCUST6019,18658.556062479915,Deposit,Houston,2024-05-24 09:00:00,Branch,False,3,3777.8431786101787,New account with large initial deposit,47,Travel,2025-03-12 10:22:24
ALERT001020,NEWCUST6020,16789.928811844504,Deposit,Chicago,2024-05-25 09:00:00,Branch,False,1,4944.833208416955,New account with large initial deposit,124,Groceries,2025-03-23 10:22:24
ALERT001021,CUST7000,344.92731937808253,ATM Withdrawal,San Francisco,2024-05-24 01:00:00,Online,False,34,3814.2405627418534,Suspicious login activity,538,Groceries,2025-03-13 10:22:24
ALERT001022,CUST7000,278.3223358070983,Transfer,San Francisco,2024-05-24 02:00:00,Online,False,38,4839.5534005447535,Suspicious login activity,516,Entertainment,2025-03-12 10:22:24
ALERT001023,CUST7000,128.29669899756757,Debit,Houston,2024-05-24 03:00:00,Online,False,46,8694.284644943757,Suspicious login activity,317,Shopping,2025-04-08 10:22:24
ALERT001024,CUST8000,63820.75936658689,Wire Transfer,Dubai,2024-05-25 01:00:00,Branch,True,3,8820.44454708999,High-value international wire transfer,80,Shopping,2025-04-01 10:22:24
ALERT001025,CUST8000,77697.74609387368,Wire Transfer,Zürich,2024-05-25 02:00:00,Branch,True,3,7758.498951230476,High-value international wire transfer,130,Groceries,2025-03-18 10:22:24
ALERT001026,CUST8000,73402.21732025822,Wire Transfer,Hong Kong,2024-05-25 03:00:00,Branch,True,3,8324.075488091634,High-value international wire transfer,66,Shopping,2025-03-20 10:22:24
ALERT001027,CUST9000,3.2578045613330677,Deposit,Houston,2024-05-26 12:00:00,Online,False,2,7205.039406979828,Small test transaction,158,Travel,2025-03-12 10:22:24
ALERT001028,CUST9000,2.415968541667302,ATM Withdrawal,Chicago,2024-05-26 14:00:00,Online,False,1,5577.55586712448,Small test transaction,60,Dining,2025-03-25 10:22:24
ALERT001029,CUST9000,11355.75637072583,Transfer,San Francisco,2024-05-26 16:00:00,Online,True,3,8838.28664042288,Large withdrawal after test transactions,178,Groceries,2025-03-10 10:22:24
